r,s,n,nt,NB,MST,MLB,EFT,NC,NC TIME,OL-I,OL-I TIME,OL-II,OL-II TIME,BL,BL TIME,GCP,GCP TIME,HAL,HAL TIME
32,4,35,5,1024,23743.288759999978,11265.66904799998,20777.941408,20777.941408,1.0039806938353364,20777.941408,1.1768562540588645,20777.941408,1.1213871094470322,20777.941408,6.638931426234897,20777.941408,1.0304023988390645,20777.941408,1.0859978192372142
32,1,220,10,1024,125515.55272000005,23866.973007999957,117035.2090799999,117499.47080000008,1.0023743219892318,117035.2090799999,1.1935015044666983,118364.87064000008,1.1301345680412578,118364.87064000008,13.481405859080507,117035.2090799999,1.0266440718674734,119649.28929600008,1.0688283840493171
32,4,220,10,1024,125515.55272000005,23866.973007999957,53338.832592000006,53338.832592000006,0.9976057464121821,53338.832592000006,1.1940655896724182,53338.832592000006,1.1181197335454547,53338.832592000006,13.623834235917824,53338.832592000006,1.0219378669691737,53338.832592000006,1.0802287429519781
32,1,680,15,1024,361114.4198800015,36468.27696799994,302103.0575120008,302549.4385360008,1.00938227807746,302103.0575120008,1.167489651500172,303915.9438160009,1.1146641930883383,303915.9438160009,25.3706941337869,302805.28694400034,1.0272487489380175,305027.60352800076,1.0806371386080018
32,4,680,15,1024,361114.4198800015,36468.27696799994,107158.3644400001,107518.1131040001,1.0025817700731916,107518.1131040001,1.162554535030357,107518.1131040001,1.109744543266555,107518.1131040001,25.106435258087497,107017.00766400009,1.0271744053590337,107518.1131040001,1.0724082122928114
32,1,1540,20,1024,786337.518239997,49069.58092799991,627465.4004079994,628466.7428639992,1.013309383732933,626864.5021919995,1.13982559547977,629805.8859359993,1.1731402188253992,629805.8859359993,41.162529744148415,621944.6632959985,1.0239066039978604,629407.7486079992,1.0716268663118564
32,4,1540,20,1024,786337.518239997,49069.58092799991,206909.35384800012,206909.35384800012,1.0179571026373146,206909.35384800012,1.1384019349067234,207355.45784000005,1.0962300168351804,207355.45784000005,40.12153778840324,206520.09855200013,1.022549069412039,209978.51759200005,1.0638115909251267
32,1,2925,25,1024,1456982.4758000013,61670.88488799988,1050589.678767999,1048237.6349839987,1.000443714866323,1052371.6947039987,1.1050941151289404,1049740.951303999,1.0763559476696076,1051172.8708319988,58.88272644737143,1051841.1521679985,1.0012813461485577,1105992.8621759987,1.0462724335817133
32,4,2925,25,1024,1456982.4758000013,61670.88488799988,364185.2680240018,364265.84792000166,1.0070769721558255,364473.98268000165,1.1134022217261657,365989.81001600187,1.0784933842507503,365989.81001600187,57.456867356483194,365711.57130400167,1.0204372184549408,365599.75843200175,1.0553130385637621
32,1,4960,30,1024,2428846.9205601136,74272.18884799987,1708563.3224960126,1717381.1583600119,0.9980127403338717,1711441.7297920133,1.082455439177452,1718263.395928012,1.155597576155849,1718263.395928012,73.46340064572297,1701512.2144400037,1.00524465773932,1726048.550616004,1.0358441329221353
32,4,4960,30,1024,2428846.9205601136,74272.18884799987,589673.629520001,592069.3180400011,1.007876095155081,589550.8511200012,1.091106024991846,588926.9089200008,1.065796054854657,588926.9089200008,72.80170060895982,590364.128727998,1.015001318108347,591227.2702720009,1.057714628776761
32,1,7770,35,1024,3757728.4805206535,113870.56001577737,2616836.2462401926,2626245.5262001995,1.0337916399135754,2616765.919808196,1.0756228930834046,2629333.3434161954,1.053938175143264,2629333.3434161954,86.14650955806874,2604585.4089361914,1.0318226870985574,2628189.8408882217,1.047859918123208
32,4,7770,35,1024,3757728.4805206535,104381.34668112926,895192.3192799982,895984.201847998,1.0006246362274729,895684.5496479989,1.1259278592877924,897601.4293519979,1.0627441037326344,897601.4293519979,83.36075148895944,895895.026767998,1.016401518931363,896556.0033759978,1.038897550744259
32,1,11480,40,1024,5499424.783681421,166649.23586913396,3807331.7953928006,3830248.097720812,1.0371545867315548,3810423.319744803,1.058558232624802,3817682.5822328078,1.0471549432420457,3817682.5822328078,93.571471642234,3797346.5386647987,1.0194389887017374,3827154.8693048335,1.0555471753091277
32,4,11480,40,1024,5499424.783681421,152761.79954670614,1281817.5132160021,1287275.9381840043,1.0186833526738246,1284956.1540800056,1.072455947735884,1288827.7682320033,1.0330506840146136,1279826.5513200029,89.71722302189359,1266884.7612240028,1.0043757834889353,1286373.6558000022,1.039935018339343
32,1,16215,45,1024,7709733.458042421,233628.2866073461,5364823.0930256015,5380457.150201608,1.039961021446951,5365009.884609601,1.067111846027822,5372976.353273607,1.0942641962203907,5374621.558169605,100.9098882401035,5352854.4634976005,1.0377035067733849,5378236.8705856325,1.0502933049067975
32,4,16215,45,1024,7709733.458042421,214159.2627234006,1755768.956040008,1761092.0502240083,1.0122466531683645,1756909.932304009,1.0460833203778253,1755119.8595920047,1.0432693260218218,1753112.3958640038,95.37204932944444,1749531.4061840088,1.0142882271526228,1758239.0925120048,1.0190615378337382
32,1,22100,50,1024,10444452.13160015,316498.5494424288,7286400.8115865905,7296801.777946598,1.0273348835547034,7290376.8459545905,1.0529518148498371,7293613.601690594,1.0383959891290395,7293613.601690594,105.96077757384532,7276650.054538587,1.0223002236758836,7297196.474362632,1.0451113068805162
32,4,22100,50,1024,10444452.13160015,290123.6703222264,2374362.7972400906,2379367.367960098,0.9983319260101157,2380349.5666160937,1.0356527539397327,2373205.7355040917,1.0259414799942344,2375562.337168095,100.05135100409639,2370124.1670480864,1.016313305731278,2362445.829312087,1.010640083764471
