r,s,n,nt,NB,MST,MLB,RND,M-U,MD-U,B-U,SB-U,W-U,SW-U,HM-U,SHM-U,GM-U,SGM-U,R-U,D-U,NC-U,SD-U,M-O,MD-O,B-O,W-O,HM-O,GM-O,R-O,D-O,NC-O,SD-O
32,4,1540,20,1024,786337.518239997,49069.58092799991,291621.6237599997,206909.3538480001,210093.74664,207077.58028800008,207077.58028800008,206929.994216,206929.994216,209750.79256,207343.88298399985,210630.80788800013,208810.0633680001,213708.49383200004,209318.2596160001,210207.286336,206537.402328,213316.7218639997,215890.49996,207077.58028800008,215890.49996,212098.90934399972,213965.86478399983,291621.6237599997,293539.8844719999,210731.03474400003,294274.90061599994
32,1,2925,25,1024,1456982.4758000013,61670.88488799988,1211026.461568003,1050589.678767999,1051957.4197599995,1120194.466744,1120194.466744,1026522.4625999996,1026522.4625999996,1083624.5049600007,1082297.6606400006,1068239.882152001,1053807.1223919988,1057361.7210239966,1054805.825111999,1118337.380504,1025255.7500959996,1036388.7678480004,1037885.827776001,1120194.466744,1037885.827776001,1032572.0055120016,1035837.3473680004,1211026.461568003,1201859.3856080028,1030605.3966639976,1201969.3796480028
32,4,2925,25,1024,1456982.4758000013,61670.88488799988,486876.7654160022,364185.2680240018,363113.9224720016,364456.6571600013,364456.6571600013,363282.2436320016,363282.2436320016,361123.4558960016,360023.16141600144,364896.0195840013,364410.5227920015,369667.1644320015,364603.7031520014,364502.5704400014,364968.77153600176,377737.9206720007,379780.00368800055,364456.6571600013,379780.00368800055,373955.48756000056,373344.5368880005,486876.7654160022,489584.768128002,366248.1202480005,489186.942144002
32,1,4960,30,1024,2428846.9205601136,74272.18884799987,1926269.503096008,1708563.3224960126,1707306.266048012,1839968.1954960013,1839968.1954960013,1673026.478104013,1673026.478104013,1721380.5507200086,1719799.7262960076,1711547.9060240055,1706838.6707120126,1716557.740512008,1717012.9885120129,1834921.0278400013,1674151.4673840124,1706403.7476160084,1694037.1818480045,1839968.1954960013,1694037.1818480045,1705987.619608005,1697000.9270640092,1926269.503096008,1912315.47972801,1711795.056744007,1912425.4737680096
32,4,4960,30,1024,2428846.9205601136,74272.18884799987,749431.6552719979,589673.629520001,590695.465832001,585333.318032002,585333.318032002,589021.3888640008,589021.3888640008,584852.1390560017,587184.8762080016,587621.8692160022,590882.5323440003,593990.5517760006,591678.2565680008,586524.6793520021,589106.4582560009,600631.2774000005,599945.5568560001,585333.318032002,599945.5568560001,599883.7366319998,598767.7507520001,749431.6552719979,757298.4436399981,576416.523504001,751768.1767759986
32,1,7770,35,1024,3757728.4805206535,113870.56001577736,2907225.9906401546,2616836.246240193,2615586.2061121943,2727424.692728287,2727424.692728287,2569654.209592178,2569654.209592178,2602410.0718722446,2609721.253688247,2612304.120680253,2616383.916296199,2630707.1470401986,2629211.9660801995,2717594.6592242843,2567373.1923521794,2619767.616112168,2618329.952320167,2727424.692728287,2618329.952320167,2620047.370984168,2619486.0490881824,2907225.9906401546,2880867.5157441595,2606321.018736084,2885104.54129616
32,4,7770,35,1024,3757728.4805206535,104381.34668112926,1085848.222919997,895192.3192799982,896312.5803439986,894055.8704879998,894055.8704879998,880202.0226959988,880202.0226959988,892346.1479599996,896568.4226559992,894037.7962559998,880065.253023998,893926.532695998,895631.4654079977,896781.6851199997,881613.0702559985,883555.756424,883560.4562160003,894055.8704879998,883560.4562160003,892534.6795039987,885593.0971279994,1085848.222919997,1094517.9830639977,863984.022039999,1088157.3822159974
32,1,11480,40,1024,5499424.783681421,166649.23586913396,4154421.848024408,3807331.7953928006,3808244.9033288015,3925684.993592923,3925684.993592923,3744371.54054479,3744371.54054479,3798613.8612168673,3797695.140984862,3789301.432136871,3814122.055560804,3815121.5759048,3827552.7719128057,3919025.929208912,3744376.2844167934,3822817.33724876,3809520.915840256,3925684.993592923,3809520.915840256,3820392.916696664,3826505.3501442135,4154421.848024408,4127197.9732884737,3834949.304528169,4132083.26405643
32,4,11480,40,1024,5499424.783681421,152761.79954670614,1511400.7814080047,1281817.513216002,1281422.1481360015,1289901.6687280033,1289901.6687280033,1244739.1785760038,1244739.1785760038,1298764.1950000045,1299532.9379520062,1295700.7186000042,1243130.4720000038,1269705.833832001,1284464.749168001,1293158.8025440034,1245450.1592240029,1258274.490192003,1257334.4576080025,1289901.6687280033,1257334.4576080025,1260304.4319520018,1254140.1949680038,1511400.7814080047,1519503.4969040048,1254218.2711760034,1513819.389536005
32,1,16215,45,1024,7709733.458042421,233628.2866073461,5744340.156920811,5364823.0930256015,5361403.925249597,5436794.911737724,5436794.911737724,5251201.464513585,5251201.464513585,5308729.451105656,5309177.236153652,5297595.550025664,5369628.7446816,5346690.142625599,5370655.6809936,5423791.799897716,5250022.986529586,5351338.126960894,5341088.689057552,5436794.911737724,5341088.689057552,5335471.039296513,5335146.8706644885,5744340.156920811,5712915.936185095,5358471.881608108,5719857.823480916
32,4,16215,45,1024,7709733.458042421,214159.2627234006,2041845.594448009,1755768.956040008,1755159.7996800065,1807868.9178240115,1807868.9178240115,1708826.8375440098,1708826.8375440098,1804719.3653360088,1811339.0785520093,1785809.7306080083,1702510.3694960095,1771031.491712004,1758278.859432005,1805438.2060080064,1713244.058288009,1734850.8389680083,1729115.8612400088,1807868.9178240115,1729115.8612400088,1730133.397072009,1733280.6691200098,2041845.594448009,2046504.0500800083,1736837.977712005,2035154.6630560092
32,1,22100,50,1024,10444452.13160015,316498.5494424288,7715090.248721173,7286400.8115865905,7274377.093314585,7319038.293210719,7319038.293210719,7132169.013026574,7132169.013026574,7191983.629154647,7193698.292058639,7179173.652810656,7267610.350570584,7248319.436386582,7309115.555114595,7303341.293210714,7130101.281154575,7237588.456488424,7229926.717674488,7319038.293210719,7229926.717674488,7228125.979840354,7226951.381344456,7715090.248721173,7681629.646505455,7268312.673968106,7679612.271401515
32,4,22100,50,1024,10444452.13160015,290123.6703222264,2681865.2294560955,2374362.7972400906,2384396.4235680974,2437934.6284321346,2437934.6284321346,2296852.8880880647,2296852.8880880647,2402185.668768115,2437278.4599841298,2349342.6582640978,2289030.229208064,2369952.142760077,2381931.61589609,2438910.046280134,2300136.904848069,2326031.537416056,2329260.516568061,2437934.6284321346,2329260.516568061,2324103.636408042,2326937.067456048,2681865.2294560955,2686523.685088101,2346223.4863440422,2675103.828664101
