n,r,s,CCR,NAME,RUN,MLB,MST,HEFT,AUT,AUT PTI
1002,32,1,0.1,173,9,248.75346249639554,1000.2533552399692,629.5718725963758,638.55300072104,42.62801245473282
1002,32,1,1.0,173,0,262.73463706262555,982.2152036632434,732.5745276084119,732.0151969343689,35.71499364794267
1002,32,1,1.0,173,1,261.89168614876905,981.5856192787714,753.9684182158102,757.8730295159575,32.92392793856379
1002,32,1,1.0,173,2,258.88031773079416,1000.9346974510644,739.8797336171637,732.3267673235079,34.350474674039745
1002,32,1,1.0,173,3,276.0479413383858,1014.887034591371,771.2005078589837,775.0046772170633,31.82079371102713
1002,32,1,1.0,173,4,272.1264856260986,951.9042188074462,713.9413197600749,715.2416122755319,38.16705245830899
1002,32,1,1.0,173,5,273.5938986677403,1016.0416661480892,755.2071310515272,761.780678091788,32.6351204626233
1002,32,1,1.0,173,6,299.6208884893294,1066.4121562462192,793.0877557295759,795.1920911645832,35.14970026256908
1002,32,1,1.0,173,7,260.4172826420142,998.095251121725,752.0162501093196,753.5354706346722,34.104933540561994
1002,32,1,1.0,173,8,233.3579249772952,921.5618647472783,698.3821914886141,699.0502006449743,34.06219336451627
1002,32,1,1.0,173,9,262.6173388927066,1000.579651397758,724.5354318131965,718.8071442279947,35.92569428590369
1002,32,1,10.0,173,0,277.54251066948075,1012.9484314446361,1019.8962857876255,1011.0175941627353,16.209097592143205
1002,32,1,10.0,173,1,259.01801262119136,965.5061163285818,961.8008154098703,961.6111761000393,18.98459778050275
1002,32,1,10.0,173,2,293.39517939490463,1010.5882016913015,1068.4908481773484,1068.342836490322,10.741367823524962
1002,32,1,10.0,173,3,274.8455795193955,990.1643129035733,988.3592273340148,988.3592273340149,19.41671542257929
1002,32,1,10.0,173,4,271.31143830693424,991.9257269505096,988.472069029608,987.6104959368655,16.71413621037206
1002,32,1,10.0,173,5,285.3521873080089,1005.3099254964035,998.0249333526087,989.7702120389728,16.862715930569788
1002,32,1,10.0,173,6,272.97369667648127,1010.584007945151,1007.4454507854452,1002.5424871983923,15.738269967048646
1002,32,1,10.0,173,7,299.5652746349026,1061.438913382746,1094.5410902955703,1079.1585152496705,18.81251265351251
1002,32,1,10.0,173,8,267.63131471836084,1016.6426496564097,1069.9524112482766,1068.7022439857183,16.284516152794197
1002,32,1,10.0,173,9,267.2939501581671,978.2547594084521,978.7290674510108,976.3447252710167,17.271472100398146
1002,32,4,0.01,173,0,240.05742539592268,945.6946190422487,255.09446725519902,243.4336325618645,29.54241296308587
1002,32,4,0.01,173,1,254.02792371117292,1004.4861278178881,265.1796257247584,259.98309493709496,30.365964081497765
1002,32,4,0.01,173,2,249.22707301166977,997.1267722707274,259.2512425131119,250.68719411143192,30.88422356241358
1002,32,4,0.01,173,3,253.25937102117862,970.6434031148434,267.8005110930593,258.4096199470711,28.790530826445455
1002,32,4,0.01,173,4,261.34609197824085,1018.9593469526914,272.5655063324624,264.7783366034142,31.169070065332686
1002,32,4,0.01,173,5,255.32310382788106,990.2490212461739,264.6206176239873,257.54109604750795,27.721026298867702
1002,32,4,0.01,173,6,265.5940115647479,1004.434520429333,278.73641113044505,268.10813570735223,30.915309693701804
1002,32,4,0.01,173,7,241.03555518692582,998.4007984030426,259.6875750135634,247.00150455577432,28.813463838215807
1002,32,4,0.01,173,8,240.1376336026562,951.0013496037068,259.4522272319252,248.30248737335134,29.246472399347965
1002,32,4,0.01,173,9,257.60222666470474,1017.121936173943,273.52611964443395,262.21334906948954,29.33419864127453
1002,32,4,0.1,173,0,245.42480121282273,961.0148854132926,260.07472734658757,248.6782982548763,27.48207711621981
1002,32,4,0.1,173,1,267.6148400868667,1015.4726070679991,286.89765320883714,273.14755116001203,29.944451506590553
1002,32,4,0.1,173,2,267.196219088344,978.2381676175161,283.338306955759,270.21172527481906,29.824123542291485
1002,32,4,0.1,173,3,252.73516177293928,999.5237203046222,263.57590775243096,258.69065953404623,28.68924264792253
1002,32,4,0.1,173,4,269.43355769998146,1036.4057188398122,287.55303447516087,277.88887720790314,29.20079719235032
1002,32,4,0.1,173,5,239.25866284056156,995.9214154603319,268.5314905625755,252.5546317647849,29.432217935785594
1002,32,4,0.1,173,6,248.60259008457456,974.0337461762878,266.9858588254638,255.65463806178985,27.313376306983432
1002,32,4,0.1,173,7,254.24365000504773,999.9875482011415,270.4416722583351,255.72497322270246,28.52732057582469
1002,32,4,0.1,173,8,272.5617146061462,1060.759889429079,292.0718621008062,276.51017458442146,28.895441719556082
1002,32,4,0.1,173,9,239.55535045090488,940.0847656629904,253.43293725470306,242.01545197451836,29.56090003741257
1002,32,4,1.0,173,0,277.2473250631756,1084.5343021985218,335.9347425087773,327.2337677179581,27.049858483354853
1002,32,4,1.0,173,1,253.9376433915694,999.00944581347,318.8137001727973,305.85486179887056,30.221026218510527
1002,32,4,1.0,173,2,262.0806320774667,1033.3147861614343,330.16688712585125,320.2838938152303,28.762506653590954
1002,32,4,1.0,173,3,275.58207379852144,1035.9287183656859,335.1742539399964,320.9633678147711,29.50034663009061
1002,32,4,1.0,173,4,261.51402529002877,987.1234235017085,331.084839007234,318.70260352155606,27.01428550600935
1002,32,4,1.0,173,5,257.63100185513935,967.2378356406173,309.3000250837838,299.52769646272804,27.26436844839062
1002,32,4,1.0,173,6,285.18333859200277,1017.529911613251,349.4387685662381,342.5369458734376,27.793642011305497
1002,32,4,1.0,173,7,269.79093868648954,1022.1519173812915,334.2561543109896,318.39019115492283,28.67700456630583
1002,32,4,1.0,173,8,274.8320463712516,1011.8517966275165,343.8169208986909,328.15589432094873,28.268240720463865
1002,32,4,1.0,173,9,283.901171754895,1016.6380938280936,351.4600983868285,332.7616381888454,27.65019573081921
1002,32,4,10.0,173,0,255.18105188926273,993.5632814916765,1014.4849329028908,975.471989580378,26.023303269054942
1002,32,4,10.0,173,1,276.54371469961353,1009.2850619888752,929.2292686418274,979.3761640024386,26.57590705438257
1002,32,4,10.0,173,2,287.6977637965117,1026.745355134372,1045.8847459641875,1021.6303729797786,24.963818004010157
1002,32,4,10.0,173,3,281.1664706802092,1020.9869576949486,956.8906518188297,894.6847445140305,25.384835751660606
1002,32,4,10.0,173,4,285.6238282914021,979.249258939805,997.9336335048085,970.9357827584395,24.728634793798726
1002,32,4,10.0,173,5,263.2994004625636,995.0866325263977,1015.8298967800687,993.859172131011,23.21335146703482
1002,32,4,10.0,173,6,254.70903708175916,1012.1481540553422,965.3884128392447,910.2263871702181,24.571710849581386
1002,32,4,10.0,173,7,298.82639596804984,1032.6915021113994,1018.3554675379023,1010.5775512434204,25.04551172341441
1002,32,4,10.0,173,8,266.1406333122984,996.863669556187,1002.8581068718313,1068.7150671996064,25.011114317841383
1002,32,4,10.0,173,9,273.57003280907963,1006.7220678977247,1001.4722346010868,998.2102117966429,23.82572472294389
1002,32,1,0.01,15,0,229.5171559691729,1011.9476564061117,564.8042309608479,565.4324073313664,46.47053507604798
1002,32,1,0.01,15,1,232.148550018039,951.6552518045413,593.9964902017872,597.9410931850073,47.91828178534652
1002,32,1,0.01,15,2,219.15498088874833,993.9238029743908,604.8799884549112,605.5911127778612,46.50169494371834
1002,32,1,0.01,15,3,234.40193889757495,992.7410358511212,613.0766881842047,612.3636765281772,43.3840990260449
1002,32,1,0.01,15,4,238.32988170747618,1008.79357845979,614.5830310235993,621.5680025247674,49.39569319629539
1002,32,1,0.01,15,5,244.8099064003662,1024.9103593179975,626.4420411661599,627.9514780233311,44.925014072375276
1002,32,1,0.01,15,6,232.17233642182717,1027.0299909058137,608.8564336036729,613.3243411839504,44.67812110967883
1002,32,1,0.01,15,7,234.68747295352486,1028.846318117306,594.047307171567,597.5715873227722,46.05471567879568
1002,32,1,0.01,15,8,232.6403299770881,1030.9162536923761,605.6005091320526,609.6304292861548,48.696808488558574
1002,32,1,0.01,15,9,219.44077591111076,935.5250910997366,571.7051754833401,570.7133005252191,42.66091321466048
1002,32,1,0.1,15,0,235.88699910406044,1021.5666199071699,595.7210394465899,604.845359933332,48.03391493501506
1002,32,1,0.1,15,1,235.14509745239104,995.5194019458605,599.5827106799888,602.7849177719627,40.09101616236423
1002,32,1,0.1,15,2,249.1955531463567,1016.0521277693459,628.6765912689868,633.2419226003525,43.939101614935986
1002,32,1,0.1,15,3,219.29459157582497,960.4947321843093,579.4466862494685,582.9553311457114,43.62971736334696
1002,32,1,0.1,15,4,235.13543701219123,1050.2313461885904,628.4011003402967,633.8244870926654,45.88282213737567
1002,32,1,0.1,15,5,250.62754112040625,1045.2673068422464,644.4520238090867,646.9199209941413,44.781542770753866
1002,32,1,0.1,15,6,221.740613914389,986.0255961935578,608.0026091275433,614.7150867134806,47.420399796852244
1002,32,1,0.1,15,7,244.8984269104726,977.4345795779816,627.1142324008252,630.5791421140077,37.45489708818786
1002,32,1,0.1,15,8,251.67141656542444,1027.0994426767445,608.8720887272032,617.2287428760579,46.06117309429034
1002,32,1,0.1,15,9,219.9977110353545,996.7917901195224,610.1059007964571,614.1611603864847,43.110828183485935
1002,32,1,1.0,15,0,255.54136464580102,1019.9967924834841,728.1890210303088,726.1156911700051,35.02072291958496
1002,32,1,1.0,15,1,240.67103780339323,1007.8951291388221,750.2471150865624,744.2244022055964,34.891010670473186
1002,32,1,1.0,15,2,239.59912175119624,1024.3070304003659,747.6293138640032,754.2035107073752,38.577475414223265
1002,32,1,1.0,15,3,234.3846922664621,1020.1827085378009,744.5189419817851,738.7804078356401,32.96250028185551
1002,32,1,1.0,15,4,231.2264874448032,979.6649398905791,726.0540817149656,721.0453443552758,34.79863275519688
1002,32,1,1.0,15,5,240.97500356684512,1019.5781148511887,743.3823747252708,743.0234003570868,33.31168754551137
1002,32,1,1.0,15,6,230.30073659860466,1026.9736566839745,745.040014841071,749.3035119390008,35.0949862715106
1002,32,1,1.0,15,7,253.27811655034873,984.542874587298,726.4202636436759,723.1714629766172,34.68188201434717
1002,32,1,1.0,15,8,251.59343633908185,1023.1460753057777,744.0592332542534,746.448380844276,32.758917711353625
1002,32,1,1.0,15,9,235.3280801745371,990.1045265695808,708.1538753766937,705.299741430716,35.862080920166036
1002,32,1,10.0,15,0,259.0752919249244,1004.6803747130513,1060.822915147354,1043.8259472888058,16.11275693244621
1002,32,1,10.0,15,1,251.0381280951434,1019.6664716082288,1116.109980578065,1091.1657342765764,16.282876637951947
1002,32,1,10.0,15,2,249.19876285531137,1028.8893448805024,1063.0492320360167,1043.8168474356698,16.25142765081358
1002,32,1,10.0,15,3,243.2012027537427,977.0856459049963,1083.263424070467,1084.6257023495666,15.983160477342953
1002,32,1,10.0,15,4,217.64235755592762,928.4911264344842,926.8773025152144,926.8773025152145,15.52758920293607
1002,32,1,10.0,15,5,229.55515774777658,962.0726085947111,972.0090095178217,963.6222681393833,16.290772251308898
1002,32,1,10.0,15,6,247.95515639289079,1019.5754967661189,1016.0693841024008,1015.1172608550091,16.713061043252477
1002,32,1,10.0,15,7,251.74343968188944,1046.723130611881,1047.226612403762,1043.3579466629124,14.878410019155597
1002,32,1,10.0,15,8,248.97475479014926,1003.2433391846955,1007.9454775984253,1007.4299434416912,15.97653211428922
1002,32,1,10.0,15,9,259.7776126453504,1024.1231586992176,1062.0392853787412,1043.4337471222154,16.132537230868145
1002,32,4,0.01,15,0,240.50392074347516,1025.7286084858927,257.0283331237504,246.92942475824805,29.368322251954083
1002,32,4,0.01,15,1,244.1859040485709,985.5666390619514,260.6796182630973,249.07896005159435,35.393902964443726
1002,32,4,0.01,15,2,234.75210033169023,1033.4976249268436,255.0553552024106,244.6250191323911,27.46738791486658
1002,32,4,0.01,15,3,245.3669430903366,1045.6235762799417,259.5492710320163,247.61745501117431,28.851100340724837
1002,32,4,0.01,15,4,242.96073174064023,1060.0408874609807,263.0891576599562,252.62769175728667,27.928616681316303
1002,32,4,0.01,15,5,221.09138694849625,997.3749859683494,242.35186977339143,230.74886198870288,24.144856397948125
1002,32,4,0.01,15,6,232.4477198985499,1015.0482284086338,251.77291768147114,239.72282779196547,29.874888097092477
1002,32,4,0.01,15,7,231.04880279968773,983.4388877452141,248.99456360269747,239.20281846396605,28.441323264240026
1002,32,4,0.01,15,8,221.38424773044278,1011.0950252788796,236.18212388236384,229.01028436367596,29.123361037026683
1002,32,4,0.01,15,9,226.87916593680765,984.6607478442291,247.6898108792517,232.02211192914234,32.07630314723776
1002,32,4,0.1,15,0,255.46909837667158,1017.8360553586263,269.2348454040492,258.9730874798196,27.181863258551353
1002,32,4,0.1,15,1,229.57394259442748,1011.7257413845833,247.15762174325624,237.81339076048786,28.419438242737666
1002,32,4,0.1,15,2,238.71188252797725,991.5975019290623,251.75744623541004,243.42765822510592,29.02369788915953
1002,32,4,0.1,15,3,229.7464409423087,977.7926715738828,249.21255837539792,237.2274537179305,24.05785690048482
1002,32,4,0.1,15,4,243.80453761259008,1071.629081146703,265.8434274335795,253.58313074758118,28.78924439103913
1002,32,4,0.1,15,5,236.01919041458933,1034.9400673643108,261.3162064396034,248.1561908108823,28.374329305404295
1002,32,4,0.1,15,6,248.7881983038896,1029.7073924790338,268.44043726770343,253.2480273515602,27.277748912513722
1002,32,4,0.1,15,7,212.92830121167853,951.8759460974801,230.13948600489317,219.98732398257795,28.842884818403885
1002,32,4,0.1,15,8,217.31390757525497,969.2176604328896,237.41994839811784,223.84738966037975,28.225510125947963
1002,32,4,0.1,15,9,227.2865215529621,971.0780488860765,242.1362118341217,234.9907670617456,28.725749845513025
1002,32,4,1.0,15,0,234.78651022867967,1005.0269234926747,311.5389858361946,303.671189558784,26.65389228161964
1002,32,4,1.0,15,1,252.39429835952038,1003.3224601795781,329.5910250040386,313.6336030074634,22.587520171828256
1002,32,4,1.0,15,2,253.52593237196922,1040.182583374372,322.3155238580242,311.7319753166802,24.17067450298282
1002,32,4,1.0,15,3,238.70679614660474,980.9548613648504,307.20656368052926,297.1344547673568,25.445264216589564
1002,32,4,1.0,15,4,244.27159502122873,1036.8688503656583,315.66203779978326,302.7509376674222,29.065584511943733
1002,32,4,1.0,15,5,233.98005535020036,990.4508579441031,301.8070816435361,297.3427774466937,22.49913011179114
1002,32,4,1.0,15,6,222.901697218402,969.6619042430236,297.6031666356116,288.5007943766688,24.816529992416687
1002,32,4,1.0,15,7,229.61559661692007,996.4899782496194,311.61208363832105,295.36166445678845,26.541658659386176
1002,32,4,1.0,15,8,233.20591302938712,968.022392722043,290.28932291667877,292.83851039881597,26.598175430414905
1002,32,4,1.0,15,9,236.25538445908668,983.826807212569,297.74978210678734,290.4545526169143,26.904005340552878
1002,32,4,10.0,15,0,225.19512641875062,937.7718434090607,906.3475815406313,945.3045323296853,22.98795048876895
1002,32,4,10.0,15,1,247.14363860835118,1018.1719345472302,929.1121382633204,985.3303242787738,21.982702600133088
1002,32,4,10.0,15,2,224.49886327192738,994.3472791209268,955.3581687374342,955.5455812228355,22.745537818128057
1002,32,4,10.0,15,3,240.86248485083,998.8360678085138,995.6255694139453,1007.5437653496776,22.947383378157404
1002,32,4,10.0,15,4,253.15647783065558,1031.1556702657806,926.3084131142168,950.9195877301745,21.9920010203638
1002,32,4,10.0,15,5,233.8387097648989,996.9255389275102,968.6753705049808,960.151558370532,22.241633208442423
1002,32,4,10.0,15,6,272.2430788867727,1047.816751205027,971.1648569253355,944.2011431945043,23.38536625316401
1002,32,4,10.0,15,7,253.155715202926,1006.3656324393091,967.9299831502295,945.6035451165949,23.21564571744335
1002,32,4,10.0,15,8,250.11645277430972,1031.0213795828406,1014.8304930800939,1040.0206887596496,23.172610358210065
1002,32,4,10.0,15,9,242.80787275535437,962.6406081687823,843.2613539598597,815.5788663766475,22.807918449673554
1002,32,1,0.01,67,0,59.75208034230012,984.9614658101333,315.85631916300036,315.98517255645095,68.8229794758339
1002,32,1,0.01,67,1,72.46616026483724,1030.332144690384,319.19642155886163,323.38386606172594,70.32750007262311
1002,32,1,0.01,67,2,58.773474077359204,1002.301272311502,314.4851203781836,315.06491725549625,66.56636433636088
1002,32,1,0.01,67,3,58.87117953377386,1002.1960423167789,313.0028774096595,314.58145281619835,68.24354660976138
1002,32,1,0.01,67,4,65.77823137686833,989.307574510534,322.09295180744317,323.24487110740193,70.35107670572742
1002,32,1,0.01,67,5,63.3275047267706,955.2370132397269,301.69767920331435,305.7790884821002,71.6777219939569
1002,32,1,0.01,67,6,76.32351445960445,1058.2455956874076,327.26124562731576,330.6496070692619,70.72958090103866
1002,32,1,0.01,67,7,64.16070225287991,985.6596078586317,315.218069305024,318.2730147428162,66.80067023895117
1002,32,1,0.01,67,8,61.907557512223924,1028.5297897772273,303.5001166676004,304.86733675897517,71.8419935145022
1002,32,1,0.01,67,9,74.26610927778357,965.5050204450066,309.19709972584286,309.9665455897644,71.03924074451339
1002,32,1,0.1,67,0,64.8738178184574,1001.5062481347852,337.21759851637654,339.5400206598979,66.72043266272301
1002,32,1,0.1,67,1,68.52421631866689,1020.5258829695276,351.5185688120067,352.16588077184224,66.58986623439247
1002,32,1,0.1,67,2,67.39414906636527,980.5942685183684,350.51939673975835,353.1916318819908,68.58776897851384
1002,32,1,0.1,67,3,72.7614274473651,1018.4892993401477,326.01975693275267,326.8789608328887,67.96580216789914
1002,32,1,0.1,67,4,69.23006653189265,1055.6667391030078,331.7521284116936,333.8216397252661,67.81714052500762
1002,32,1,0.1,67,5,76.60879428278983,1000.7062589850331,347.40580501882346,347.0151253836789,67.40367442832277
1002,32,1,0.1,67,6,66.45753852183843,1008.8499553869495,353.0135729771957,353.4556055363881,68.51363146023799
1002,32,1,0.1,67,7,65.84618875748056,1039.8272539648829,350.7837588435956,352.25728606557124,68.13842659261338
1002,32,1,0.1,67,8,71.17223883141462,1006.8129369420944,338.9112196688019,342.1040067848611,67.87201625516484
1002,32,1,0.1,67,9,71.00733754433008,1004.0007897503656,336.55797496781526,336.365618219118,67.53619104260822
1002,32,1,1.0,67,0,72.62776683781057,945.4511223953895,531.7565943845872,518.8257632627123,48.44440646259006
1002,32,1,1.0,67,1,64.03086701544434,999.9637133270126,599.8872936945769,557.7699512959178,45.56433226549606
1002,32,1,1.0,67,2,71.26709267956933,1031.2637300674614,550.7332841403672,542.5986543355757,50.76188441078988
1002,32,1,1.0,67,3,71.98749686499018,1051.4411040248194,533.1860920552783,527.3122673700079,50.64274145687634
1002,32,1,1.0,67,4,67.47330461741446,974.8195151898999,556.6718414751209,545.0953938316879,49.28394268747656
1002,32,1,1.0,67,5,64.93595992285266,974.309975355846,515.2997531372307,499.2400559578161,49.70197647309794
1002,32,1,1.0,67,6,60.818564335904945,947.8147155470342,477.48122468735545,477.8984283873616,50.22450201780655
1002,32,1,1.0,67,7,69.07536305958007,1006.6256428898822,538.4339850147176,534.0823100334243,48.43809501252561
1002,32,1,1.0,67,8,71.06129330788757,1067.8709405233863,591.266807667279,566.0105576095694,50.15633646495547
1002,32,1,1.0,67,9,66.8973316336214,1011.7851346952547,581.4957469026205,534.2471830315426,61.07440586112855
1002,32,1,10.0,67,0,69.25751351112457,1007.2902638867396,1779.6066820734839,1718.3919625829951,19.367085940695034
1002,32,1,10.0,67,1,63.54527616142896,1024.502084999454,1428.0997822589588,1331.2381275961363,18.69205880698004
1002,32,1,10.0,67,2,73.05516902363584,1004.1672289113563,1621.8182682908691,1559.4566257023826,18.089995891147115
1002,32,1,10.0,67,3,67.91798269804545,1057.2366268548274,3007.1290060654123,2919.8200681001,34.50445194948185
1002,32,1,10.0,67,4,76.36520036984446,999.2946110771275,1740.7869874490004,1679.938986078666,19.63008681427116
1002,32,1,10.0,67,5,74.4245420655672,1040.0900097755907,2833.260802335618,2789.6698250476256,37.71522419968477
1002,32,1,10.0,67,6,74.89943083292567,1057.8596580949304,1091.7321765419154,1040.026678385484,17.787287295637714
1002,32,1,10.0,67,7,68.51723113187163,991.614011873806,3121.563092923495,3071.43274983074,30.492472979578682
1002,32,1,10.0,67,8,69.32795774413653,975.3940916703868,1275.554923838198,1167.7821710994833,17.598420778479092
1002,32,1,10.0,67,9,67.35618656686471,976.2164039608764,963.7572205935335,985.6651297560704,17.158341384656218
1002,32,4,0.01,67,0,68.62758915910663,1058.807366869566,151.5880374568662,150.292352952987,47.950155892902806
1002,32,4,0.01,67,1,62.83053926841235,949.9741218846776,147.57311842373898,145.80205705438513,44.746515985202954
1002,32,4,0.01,67,2,63.19606806828881,1034.2418897576513,150.52737926273048,149.4696813901554,51.29639840285819
1002,32,4,0.01,67,3,68.71811028603926,999.4206652896339,143.4269239958238,142.85731930101488,37.7618359683066
1002,32,4,0.01,67,4,63.99748086351332,974.5410569635482,141.89968865107227,141.04642089055778,44.26242598759217
1002,32,4,0.01,67,5,72.33639587473557,1056.5115066270973,159.90065084590375,158.59273280485868,46.410786087352534
1002,32,4,0.01,67,6,60.65949949735492,1020.7232577976312,150.47079439125562,149.6498126093179,47.49603523206227
1002,32,4,0.01,67,7,62.153638784154545,998.3059990993108,149.483652764239,147.80458333203512,46.058676216415584
1002,32,4,0.01,67,8,67.7848788380076,1004.8726232691797,155.49357886408956,153.91710942076932,45.718410789401894
1002,32,4,0.01,67,9,57.81744210456631,974.4272959354997,149.8824311819312,149.77837577049095,46.00038180422448
1002,32,4,0.1,67,0,64.40568000257825,981.1004452460564,143.44146938401533,141.6745203479142,45.26197093689718
1002,32,4,0.1,67,1,69.88567674570984,1010.634310581994,150.8231408110629,147.44059017759213,53.792789313678654
1002,32,4,0.1,67,2,62.368860303959856,1028.5986456371459,152.6871354772225,153.41197424231112,41.3691922018932
1002,32,4,0.1,67,3,61.1051342094078,971.7702557976584,141.9955793034743,141.7250506724732,43.91665953613641
1002,32,4,0.1,67,4,62.740235393010344,968.3762604229055,145.48562605489326,145.81061408546617,44.73956603774765
1002,32,4,0.1,67,5,67.24969034939383,1048.9224471163618,151.13633697381755,150.19119149512017,46.009891842874126
1002,32,4,0.1,67,6,59.91993268597583,1006.789970838226,148.9409937751439,148.75089732280142,45.76879218506967
1002,32,4,0.1,67,7,64.05648334392343,1009.3197691724316,149.53549939000325,149.95742640273414,44.95712516722195
1002,32,4,0.1,67,8,61.76040215825916,976.8471721228557,140.26039670642692,137.340122415513,45.67647068993133
1002,32,4,0.1,67,9,60.53129495243771,985.23072061765,149.96196185776128,149.19743892313411,46.84414627314663
1002,32,4,1.0,67,0,66.39593792857086,983.5008575530712,198.45806198160074,187.92534068768398,30.98976276781391
1002,32,4,1.0,67,1,62.61374502476011,947.4276250490442,191.2625422657325,190.48994980382577,34.47289822505458
1002,32,4,1.0,67,2,71.75610865407533,995.6727753772786,202.31742920264114,202.48530383024496,34.14524306089759
1002,32,4,1.0,67,3,67.5696539918342,1070.7273333347644,199.59681095163708,197.34573220437497,36.47316722609367
1002,32,4,1.0,67,4,67.06479474057987,1043.954837559593,195.45423181901768,187.23066251080823,36.526350669977916
1002,32,4,1.0,67,5,66.48399093534908,982.0002869706544,200.12485873881445,199.02303039696733,34.07958417377397
1002,32,4,1.0,67,6,64.15112669353566,1036.529366138898,203.96900598352101,209.07283088976723,34.734608546173476
1002,32,4,1.0,67,7,62.36713859305042,948.130540612052,188.369800234108,196.1253728513102,35.130035377812604
1002,32,4,1.0,67,8,62.03991705477975,1023.99026718964,190.89780424189405,186.98153154519537,36.63382304285805
1002,32,4,1.0,67,9,59.05534089642887,980.1087784520026,203.17108000921053,203.7750713329935,32.43088997784177
1002,32,4,10.0,67,0,71.60364808922043,1014.4334941229989,1180.694760956754,1129.0362802861068,22.9596024451098
1002,32,4,10.0,67,1,73.77661925653622,994.0615602044626,1190.6080675325534,1162.5973247188863,25.231621988064784
1002,32,4,10.0,67,2,70.47914058946692,1015.4813941692018,1133.7198387269502,1120.0119147175776,26.97691896461272
1002,32,4,10.0,67,3,70.9653063405032,940.7458465646773,1238.4703163255904,1243.4915156893546,23.806602051249666
1002,32,4,10.0,67,4,70.10587031792181,996.4593816589035,1051.2949598311848,994.1507177949045,19.472241774539967
1002,32,4,10.0,67,5,72.72345567633174,1009.4662727345369,1035.2209711094838,1039.3936836174062,22.814616233765626
1002,32,4,10.0,67,6,69.8933260233811,985.4158250088019,1038.8097320635336,902.7759991084133,23.35371733652325
1002,32,4,10.0,67,7,64.88368526582231,1045.1643095697361,948.7931981518693,980.9037105669279,23.696102678839278
1002,32,4,10.0,67,8,64.81162771066109,994.3619985724803,1096.9176727911174,1087.774284763539,23.58727024380034
1002,32,4,10.0,67,9,71.23661531927776,989.156423812939,1123.230972768398,1221.3991410056774,23.39553208290032
1002,32,1,0.01,132,0,63.87668952192874,981.593257397573,308.62420330998873,311.3927027888937,68.2448726210036
1002,32,1,0.01,132,1,75.56230591097584,1051.9141867108513,323.87699537081994,325.8515192521752,70.21341126129452
1002,32,1,0.01,132,2,64.68141832616868,984.040582552014,316.48568797756894,317.9254919802005,68.59793782223036
1002,32,1,0.01,132,3,64.92519291750122,966.1502668316684,313.3089544944644,316.7264546977403,69.62221318131508
1002,32,1,0.01,132,4,68.1078437399753,955.9231507501665,313.50921415867253,315.29490619212703,67.66933365617834
1002,32,1,0.01,132,5,76.39276100600398,1040.816837766451,309.26429025285546,310.94444113809925,70.640868080049
1002,32,1,0.01,132,6,82.98795905375948,997.2486278657266,319.699455299259,322.9173015471608,70.71508865343804
1002,32,1,0.01,132,7,75.35769487164166,1018.690162423477,316.5523781253426,319.0382695219241,70.57356822125514
1002,32,1,0.01,132,8,64.51662916016542,991.2798814505201,310.1229509331112,309.49124841289205,67.88594640655417
1002,32,1,0.01,132,9,73.30316873992417,1033.5719804021703,328.01170500044765,329.86829985736125,70.14731679566391
